Crse Lst,Crse Lst Descr,Eff Date,Crse Lst Effective Status,Crse Seq,Course ID,Subject,Catalog Nbr,title,WildCard,Wildcard Acad Group,Wildcard Subject,Wildcard Catalog,Valid Beg,Valid End,Term Code,Term Descr,Class Assoc,Topic ID,Req Designation,subject,course
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,191.0,39009.0,ARCH,409.0,Special Topics Arch,N,,,,2004-01-06,2009-04-22,,,0.0,80.0,,ARC,ARC 409.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,433.0,5435.0,ARMENIAN,389.0,Armenians in Turkey,N,,,,2018-08-18,,,,0.0,0.0,,ARMENIA,ARMENIA 389.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,263.0,43027.0,ARTDES,303.0,Special Topics Sem,N,,,,,,1760.0,Fall 2009,1.0,0.0,,ARTDE,ARTDE 303.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,267.0,43027.0,ARTDES,303.0,Special Topics Sem,N,,,,2009-09-08,,,,0.0,80.0,,ARTDE,ARTDE 303.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,301.0,4760.0,ASIAN,204.0,E Asia:Early Trans,N,,,,2010-09-04,,,,0.0,0.0,,ASIA,ASIA 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,283.0,4760.0,ASIAN,204.0,E Asia:Early Trans,N,,,,2010-09-07,,,,0.0,0.0,,ASIA,ASIA 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,280.0,4760.0,ASIAN,204.0,E Asia:Early Trans,N,,,,2011-01-05,,,,0.0,0.0,,ASIA,ASIA 204.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,318.0,4761.0,ASIAN,205.0,Modern East Asia,N,,,,2012-01-04,,,,0.0,0.0,,ASIA,ASIA 205.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,377.0,8019.0,ASIAN,207.0,Southeast Asian Civ,N,,,,2014-08-16,,,,0.0,0.0,,ASIA,ASIA 207.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,196.0,8019.0,ASIAN,207.0,Southeast Asian Civ,N,,,,2006-09-05,,,,0.0,80.0,,ASIA,ASIA 207.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,50.0,8019.0,ASIAN,207.0,Southeast Asian Civ,N,,,,2006-01-05,,,,0.0,80.0,,ASIA,ASIA 207.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,330.0,42970.0,ASIAN,210.0,Philippine Cult&Hist,N,,,,2012-09-04,,,,0.0,0.0,,ASIA,ASIA 210.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,313.0,43915.0,ASIAN,248.0,Jesus Comes to Asia,N,,,,2012-01-04,,,,0.0,0.0,,ASIA,ASIA 248.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,319.0,43915.0,ASIAN,248.0,Jesus Comes to Asia,N,,,,2012-01-04,,,,0.0,0.0,,ASIA,ASIA 248.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,246.0,20215.0,ASIAN,259.0,Mod India and S Asia,N,,,,2009-01-07,,,,0.0,0.0,,ASIA,ASIA 259.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,364.0,20215.0,ASIAN,259.0,Mod India and S Asia,N,,,,2013-12-21,,,,0.0,0.0,,ASIA,ASIA 259.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,362.0,40962.0,ASIAN,260.0,Intro to Chinese Civ,N,,,,2013-12-21,,,,0.0,0.0,,ASIA,ASIA 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,158.0,40962.0,ASIAN,260.0,Intro to Chinese Civ,N,,,,2007-09-04,,,,0.0,81.0,,ASIA,ASIA 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,273.0,40962.0,ASIAN,260.0,Intro to Chinese Civ,N,,,,2009-09-08,,,,0.0,0.0,,ASIA,ASIA 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,251.0,42325.0,ASIAN,261.0,Intro Modern China,N,,,,2009-01-07,,,,0.0,80.0,,ASIA,ASIA 261.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,230.0,42325.0,ASIAN,261.0,Intro Modern China,N,,,,2007-01-04,2008-12-20,,,0.0,0.0,,ASIA,ASIA 261.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,333.0,20433.0,ASIAN,261.0,Religion&Culture,N,,,,2013-01-09,,,,0.0,0.0,,ASIA,ASIA 261.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,297.0,44168.0,ASIAN,276.0,India as Homeland,N,,,,2011-09-06,,,,0.0,80.0,,ASIA,ASIA 276.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,292.0,44168.0,ASIAN,276.0,India as Homeland,N,,,,2011-09-06,,,,0.0,0.0,,ASIA,ASIA 276.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,156.0,40743.0,ASIAN,308.0,Arts&Ideas S&SE Asia,N,,,,2004-09-07,,,,0.0,0.0,,ASIA,ASIA 308.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,237.0,40688.0,ASIAN,324.0,Islam in South Asia,N,,,,2008-09-02,,,,0.0,0.0,,ASIA,ASIA 324.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,265.0,42816.0,ASIAN,332.0,S. Asian Identity,N,,,,2009-01-07,,,,0.0,80.0,,ASIA,ASIA 332.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,380.0,42816.0,ASIAN,332.0,S. Asian Identity,N,,,,,,,,0.0,81.0,,ASIA,ASIA 332.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,503.0,45819.0,ASIAN,334.0,Prejudice: India&US,N,,,,2020-12-19,,,,0.0,0.0,,ASIA,ASIA 334.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,200.0,41613.0,ASIAN,340.0,G Khan to Taliban,N,,,,2006-01-05,,,,0.0,0.0,,ASIA,ASIA 340.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,96.0,18526.0,ASIANPAM,214.0,Asian/Pacif Amer St,N,,,,2001-01-04,,,,0.0,0.0,,ASIANPA,ASIANPA 214.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,464.0,45604.0,ASIANPAM,301.0,Topics in A/PIA,N,,,,2019-12-21,,,,0.0,80.0,,ASIANPA,ASIANPA 301.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,405.0,45605.0,ASIANPAM,310.0,A/PIA Studies & SS,N,,,,2016-01-01,,,,0.0,80.0,,ASIANPA,ASIANPA 310.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,401.0,45605.0,ASIANPAM,310.0,A/PIA Studies & SS,N,,,,2016-01-01,,,,0.0,2.0,,ASIANPA,ASIANPA 310.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,155.0,40735.0,ASIANPAM,353.0,Asians Amer Film&TV,N,,,,2004-09-07,,,,0.0,0.0,,ASIANPA,ASIANPA 353.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,9.0,40735.0,ASIANPAM,353.0,Asians Amer Film&TV,N,,,,2004-09-07,,,,0.0,0.0,,ASIANPA,ASIANPA 353.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,334.0,45056.0,BCS,350.0,Holocaust Legacy,N,,,,2012-12-21,,,,0.0,0.0,,BC,BC 350.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,385.0,43326.0,CLARCH,223.0,Greeks & Barbarians,N,,,,2015-01-01,,,,0.0,0.0,,CLARC,CLARC 223.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,294.0,18769.0,CLCIV,121.0,CC Sem Comp,N,,,,2011-01-05,,,,0.0,4.0,,CLCI,CLCI 121.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,298.0,18769.0,CLCIV,121.0,CC Sem Comp,N,,,,2011-01-05,,,,0.0,80.0,,CLCI,CLCI 121.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,385.0,43326.0,CLCIV,223.0,Greeks & Barbarians,N,,,,2015-01-01,,,,0.0,0.0,,CLCI,CLCI 223.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,243.0,17307.0,CLCIV,345.0,Anct Slavery,N,,,,2008-09-02,,,,0.0,0.0,,CLCI,CLCI 345.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,252.0,40859.0,CLCIV,350.0,Classical Topics,N,,,,2007-01-04,,,,0.0,80.0,,CLCI,CLCI 350.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,476.0,48968.0,COMM,306.0,Media Topics in HU,N,,,,2019-12-21,,,,0.0,81.0,,COM,COM 306.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,461.0,48968.0,COMM,306.0,Media Topics in HU,N,,,,2019-08-21,,,,0.0,80.0,,COM,COM 306.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,277.0,22064.0,COMM,404.0,Media & Comm Topics,N,,,,2010-01-06,,,,0.0,82.0,,COM,COM 404.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,258.0,22064.0,COMM,404.0,Media & Comm Topics,N,,,,2009-01-07,,,,0.0,81.0,,COM,COM 404.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,165.0,22064.0,COMM,404.0,Media & Comm Topics,N,,,,2004-01-06,2009-04-22,,,0.0,80.0,,COM,COM 404.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,343.0,45232.0,COMM,444.0,"Race, Repr & Media",N,,,,2013-08-17,,,,0.0,0.0,,COM,COM 444.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,344.0,45237.0,COMM,457.0,Citizenship after TV,N,,,,2013-08-17,,,,0.0,0.0,,COM,COM 457.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,164.0,22062.0,COMM,458.0,Media Systems Topics,N,,,,2004-01-06,2009-04-22,,,0.0,81.0,,COM,COM 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,272.0,22062.0,COMM,458.0,Media Systems Topics,N,,,,2004-01-06,2009-04-22,,,0.0,80.0,,COM,COM 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,175.0,22062.0,COMM,458.0,Media Systems Topics,N,,,,2006-01-05,,,,0.0,82.0,,COM,COM 458.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,345.0,45244.0,COMM,470.0,Minority Self-Rep,N,,,,2013-08-17,,,,0.0,0.0,,COM,COM 470.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,346.0,45249.0,COMM,486.0,Afro-Asian Pop Cult,N,,,,2013-08-17,,,,0.0,0.0,,COM,COM 486.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,347.0,45250.0,COMM,487.0,Afro Am Pop Culture,N,,,,2013-08-17,,,,0.0,0.0,,COM,COM 487.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,73.0,12289.0,COMPLIT,241.0,Lit Topics,N,,,,2006-01-05,2009-01-06,,,0.0,80.0,,COMPLI,COMPLI 241.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,502.0,38824.0,COMPLIT,260.0,Europe&Its Others,N,,,,2020-12-19,,,,0.0,84.0,,COMPLI,COMPLI 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,316.0,38824.0,COMPLIT,260.0,Europe&Its Others,N,,,,2011-09-06,,,,0.0,81.0,,COMPLI,COMPLI 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,388.0,38824.0,COMPLIT,260.0,Europe&Its Others,N,,,,2012-09-01,,,,0.0,80.0,,COMPLI,COMPLI 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,389.0,38824.0,COMPLIT,260.0,Europe&Its Others,N,,,,2012-09-01,,,,0.0,81.0,,COMPLI,COMPLI 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,145.0,38824.0,COMPLIT,260.0,Europe&Its Others,N,,,,2004-09-07,2010-04-21,,,0.0,80.0,,COMPLI,COMPLI 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,391.0,38824.0,COMPLIT,260.0,Europe&Its Others,N,,,,2012-09-01,,,,0.0,83.0,,COMPLI,COMPLI 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,381.0,38824.0,COMPLIT,260.0,Europe&Its Others,N,,,,,,,,0.0,82.0,,COMPLI,COMPLI 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,390.0,38824.0,COMPLIT,260.0,Europe&Its Others,N,,,,2012-09-01,,,,0.0,82.0,,COMPLI,COMPLI 260.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,451.0,38934.0,COMPLIT,376.0,Lit and Ideas,N,,,,2019-08-21,2019-12-20,,,0.0,0.0,,COMPLI,COMPLI 376.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,498.0,38934.0,COMPLIT,376.0,Lit and Ideas,N,,,,2020-08-22,,,,0.0,80.0,,COMPLI,COMPLI 376.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,86.0,17308.0,CSP,105.0,Read&Wrt Sem,N,,,,2006-01-05,2014-12-31,,,0.0,0.0,,CS,CS 105.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,422.0,17308.0,CSP,105.0,Read&Wrt Sem,N,,,,2016-12-23,,,,0.0,0.0,,CS,CS 105.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,245.0,42754.0,CZECH,315.0,Czech Cinema,N,,,,2009-01-07,,,,0.0,0.0,,CZEC,CZEC 315.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,368.0,42754.0,CZECH,315.0,Czech Cinema,N,,,,2013-12-21,,,,0.0,0.0,,CZEC,CZEC 315.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,453.0,21083.0,DUTCH,160.0,First Year Sem,N,,,,2018-09-01,,,,0.0,81.0,,DUTC,DUTC 160.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,257.0,21083.0,DUTCH,160.0,First Year Sem,N,,,,,2019-01-01,,,0.0,0.0,,DUTC,DUTC 160.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,126.0,21083.0,DUTCH,160.0,First Year Sem,N,,,,2003-09-02,2019-01-01,,,0.0,0.0,,DUTC,DUTC 160.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,351.0,45289.0,DUTCH,340.0,Amsterdam,N,,,,2013-08-17,,,,0.0,0.0,,DUTC,DUTC 340.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,356.0,45615.0,DUTCH,351.0,A. Frank in Context,N,,,,2014-01-01,,,,0.0,0.0,,DUTC,DUTC 351.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,32.0,5038.0,DUTCH,492.0,Coll Dutch Cult&Lit,N,,,,2006-01-05,,,,0.0,80.0,,DUTC,DUTC 492.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,134.0,22190.0,EAS,336.0,Environ&Inequality,N,,,,2000-01-05,,,,0.0,0.0,,EA,EA 336.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,206.0,22190.0,EAS,336.0,Environ&Inequality,N,,,,2006-09-05,,,,0.0,0.0,,EA,EA 336.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,66.0,16421.0,ECON,476.0,Econ Blk Am,N,,,,2002-01-07,2007-04-18,,,0.0,0.0,,ECO,ECO 476.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,203.0,41795.0,EDUC,118.0,Intr Ed:Sch Mcul Soc,N,,,,2006-09-05,,,,0.0,0.0,,EDU,EDU 118.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,423.0,47642.0,EDUC,119.0,Educ Policy Multicul,N,,,,2017-12-31,,,,0.0,0.0,,EDU,EDU 119.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,409.0,43704.0,EDUC,210.0,Spec Topics in Ed,N,,,,2016-08-20,,,,0.0,80.0,,EDU,EDU 210.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,415.0,47328.0,EDUC,218.0,Homelsns Schls Soci,N,,,,2017-01-01,,,,0.0,0.0,,EDU,EDU 218.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,425.0,46933.0,EDUC,395.0,Teach ESL Mignt Comm,N,,,,2017-12-31,,,,0.0,0.0,,EDU,EDU 395.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,425.0,46933.0,ELI,395.0,Teach ESL Mignt Comm,N,,,,2017-12-31,,,,0.0,0.0,,EL,EL 395.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,33.0,5123.0,ENGLISH,140.0,1st Yr Sem Lang&Lit,N,,,,2006-01-05,2006-12-14,,,0.0,80.0,,ENGLIS,ENGLIS 140.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,355.0,5123.0,ENGLISH,140.0,1st Yr Sem Lang&Lit,N,,,,2013-09-03,,,,0.0,81.0,,ENGLIS,ENGLIS 140.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,486.0,5123.0,ENGLISH,140.0,1st Yr Sem Lang&Lit,N,,,,2020-08-15,,,,0.0,84.0,,ENGLIS,ENGLIS 140.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,440.0,5123.0,ENGLISH,140.0,1st Yr Sem Lang&Lit,N,,,,2018-09-01,,,,0.0,83.0,,ENGLIS,ENGLIS 140.0
